country,1964
Afghanistan,0.2386934673366835
Angola,0.22613065326633175
Albania,0.7035175879396985
Andorra,1.0
UAE,0.6457286432160804
Argentina,0.7386934673366833
Armenia,0.6658291457286433
Antigua and Barbuda,0.7462311557788944
Australia,0.8693467336683417
Austria,0.8442211055276382
Azerbaijan,0.4522613065326634
Burundi,0.2160804020100503
Belgium,0.8618090452261308
Benin,0.24874371859296474
Burkina Faso,0.1256281407035177
Bangladesh,0.2587939698492464
Bulgaria,0.8768844221105526
Bahrain,0.5979899497487439
Bahamas,0.7035175879396985
Bosnia and Herzegovina,0.678391959798995
Belarus,0.9145728643216079
Belize,0.7437185929648241
Bolivia,0.22864321608040206
Brazil,0.4522613065326634
Barbados,0.7889447236180903
Brunei,0.6080402010050251
Bhutan,0.21356783919598
Botswana,0.46733668341708545
Central African Republic,0.26633165829145733
Canada,0.8894472361809044
Switzerland,0.9020100502512561
Chile,0.5326633165829145
China,0.5402010050251257
Cote d'Ivoire,0.2814070351758794
Cameroon,0.3216080402010052
"Congo, Dem. Rep.",0.29396984924623115
"Congo, Rep.",0.2185929648241206
Colombia,0.6306532663316583
Comoros,0.3115577889447235
Cape Verde,0.5829145728643216
Costa Rica,0.7060301507537688
Cuba,0.8467336683417085
Cyprus,0.748743718592965
Czech Republic,0.8592964824120602
Germany,0.8567839195979899
Djibouti,0.5201005025125628
Dominica,0.6884422110552763
Denmark,0.9120603015075378
Dominican Republic,0.701005025125628
Algeria,0.5100502512562816
Ecuador,0.5753768844221104
Egypt,0.33417085427135695
Eritrea,0.05527638190954787
Spain,0.8567839195979899
Estonia,0.8592964824120602
Ethiopia,0.1306532663316583
Finland,0.8316582914572864
Fiji,0.7286432160804021
France,0.8869346733668343
"Micronesia, Fed. Sts.",0.4547738693467337
Gabon,0.3718592964824122
UK,0.8819095477386935
Georgia,0.650753768844221
Ghana,0.4095477386934675
Guinea,0.1507537688442212
Gambia,0.46482412060301515
Guinea-Bissau,0.0
Equatorial Guinea,0.14824120603015067
Greece,0.907035175879397
Grenada,0.7236180904522614
Guatemala,0.3291457286432161
Guyana,0.592964824120603
"Hong Kong, China",0.8140703517587938
Honduras,0.42713567839195987
Croatia,0.7587939698492462
Haiti,0.24874371859296474
Hungary,0.8316582914572864
Indonesia,0.36180904522613055
India,0.26884422110552764
Ireland,0.8592964824120602
Iran,0.28643216080402
Iraq,0.6180904522613065
Iceland,0.9371859296482413
Israel,0.8869346733668343
Italy,0.8618090452261308
Jamaica,0.7587939698492462
Jordan,0.6155778894472362
Japan,0.8618090452261308
Kazakhstan,0.6658291457286433
Kenya,0.49246231155778897
Kyrgyz Republic,0.5376884422110552
Cambodia,0.3668341708542714
Kiribati,0.33417085427135695
St. Kitts and Nevis,0.6231155778894474
South Korea,0.6155778894472362
Kuwait,0.8190954773869347
Lao,0.10552763819095479
Lebanon,0.748743718592965
Liberia,0.14824120603015067
Libya,0.5201005025125628
St. Lucia,0.6608040201005027
Liechtenstein,0.6381909547738692
Sri Lanka,0.6834170854271356
Lesotho,0.4296482412060302
Lithuania,0.8944723618090452
Luxembourg,0.8291457286432161
Latvia,0.8844221105527638
Morocco,0.3492462311557788
Monaco,0.8894472361809044
Moldova,0.5954773869346733
Madagascar,0.2562814070351759
Maldives,0.1306532663316583
