country,1984
Afghanistan,0.0
Angola,0.21963824289405687
Albania,0.8139534883720934
Andorra,1.0
UAE,0.736434108527132
Argentina,0.7984496124031009
Armenia,0.8062015503875968
Antigua and Barbuda,0.8682170542635659
Australia,0.9198966408268734
Austria,0.8785529715762277
Azerbaijan,0.6950904392764858
Burundi,0.24031007751938005
Belgium,0.8888888888888888
Benin,0.35400516795865644
Burkina Faso,0.2687338501291989
Bangladesh,0.35400516795865644
Bulgaria,0.7906976744186047
Bahrain,0.7571059431524549
Bahamas,0.7855297157622738
Bosnia and Herzegovina,0.7829457364341086
Belarus,0.7906976744186047
Belize,0.8268733850129202
Bolivia,0.48062015503875966
Brazil,0.6279069767441863
Barbados,0.8811369509043929
Brunei,0.736434108527132
Bhutan,0.40568475452196395
Botswana,0.5762273901808788
Central African Republic,0.2454780361757105
Canada,0.9405684754521964
Switzerland,0.9586563307493541
Chile,0.8113695090439277
China,0.6770025839793281
Cote d'Ivoire,0.4496124031007751
Cameroon,0.44444444444444464
"Congo, Dem. Rep.",0.34883720930232553
"Congo, Rep.",0.39534883720930236
Colombia,0.7829457364341086
Comoros,0.42118863049095623
Cape Verde,0.6950904392764858
Costa Rica,0.9250645994832043
Cuba,0.8940568475452197
Cyprus,0.8501291989664084
Czech Republic,0.8036175710594315
Germany,0.896640826873385
Djibouti,0.5374677002583981
Dominica,0.8320413436692506
Denmark,0.9018087855297159
Dominican Republic,0.7777777777777779
Algeria,0.6046511627906976
Ecuador,0.7545219638242893
Egypt,0.5322997416020672
Eritrea,0.11369509043927639
Spain,0.943152454780362
Estonia,0.7674418604651163
Ethiopia,0.04134366925064592
Finland,0.9069767441860466
Fiji,0.7002583979328165
France,0.9224806201550386
"Micronesia, Fed. Sts.",0.5297157622739019
Gabon,0.5038759689922481
UK,0.9018087855297159
Georgia,0.751937984496124
Ghana,0.4651162790697674
Guinea,0.23514211886304914
Gambia,0.5038759689922481
Guinea-Bissau,0.16279069767441867
Equatorial Guinea,0.28165374677002575
Greece,0.9276485788113695
