country,2000
Afghanistan,0.28835978835978837
Angola,0.23809523809523792
Albania,0.8359788359788363
Andorra,0.9788359788359788
UAE,0.6693121693121693
Argentina,0.8042328042328044
Armenia,0.7566137566137567
Antigua and Barbuda,0.82010582010582
Australia,0.94973544973545
Austria,0.9179894179894179
Azerbaijan,0.6005291005291005
Burundi,0.023809523809523947
Belgium,0.9047619047619049
Benin,0.35978835978835977
Burkina Faso,0.23015873015873023
Bangladesh,0.5740740740740742
Bulgaria,0.6984126984126986
Bahrain,0.7380952380952381
Bahamas,0.7275132275132274
Bosnia and Herzegovina,0.8386243386243386
Belarus,0.6666666666666667
Belize,0.6931216931216932
Bolivia,0.6005291005291005
Brazil,0.7248677248677249
Barbados,0.8174603174603177
Brunei,0.7592592592592593
Bhutan,0.5793650793650795
Botswana,0.04497354497354489
Central African Republic,0.0
Canada,0.9417989417989421
Switzerland,0.9656084656084658
Chile,0.875661375661376
China,0.7275132275132274
Cote d'Ivoire,0.19312169312169325
Cameroon,0.283068783068783
"Congo, Dem. Rep.",0.2671957671957672
"Congo, Rep.",0.24338624338624348
Colombia,0.8042328042328044
Comoros,0.4656084656084656
Cape Verde,0.7010582010582009
Costa Rica,0.9021164021164025
Cuba,0.8783068783068784
Cyprus,0.8703703703703705
Czech Republic,0.8306878306878309
Germany,0.9153439153439156
Djibouti,0.4391534391534391
Dominica,0.7486772486772486
Denmark,0.8835978835978839
Dominican Republic,0.7910052910052912
Algeria,0.7195767195767195
Ecuador,0.8121693121693123
Egypt,0.6534391534391535
Eritrea,0.29100529100529093
Spain,0.9444444444444444
Estonia,0.7195767195767195
Ethiopia,0.19312169312169325
Finland,0.9047619047619049
Fiji,0.5820105820105819
France,0.9365079365079365
"Micronesia, Fed. Sts.",0.49735449735449744
Gabon,0.41798941798941813
UK,0.9047619047619049
Georgia,0.7116402116402119
Ghana,0.41798941798941813
Guinea,0.2777777777777777
Gambia,0.47089947089947093
Guinea-Bissau,0.20370370370370372
Equatorial Guinea,0.3650793650793651
Greece,0.9153439153439156
Grenada,0.746031746031746
Guatemala,0.605820105820106
Guyana,0.5343915343915344
"Hong Kong, China",0.9788359788359788
Honduras,0.6957671957671956
Croatia,0.8174603174603177
Haiti,0.35978835978835977
Hungary,0.7433862433862435
Indonesia,0.6190476190476191
India,0.5052910052910053
Ireland,0.8730158730158728
Iran,0.7433862433862435
Iraq,0.656084656084656
Iceland,0.9656084656084658
Israel,0.9285714285714286
Italy,0.9470899470899472
Jamaica,0.8148148148148147
Jordan,0.76984126984127
Japan,0.9999999999999998
Kazakhstan,0.552910052910053
Kenya,0.29100529100529093
Kyrgyz Republic,0.6190476190476191
Cambodia,0.4391534391534391
Kiribati,0.33333333333333326
St. Kitts and Nevis,0.6904761904761907
South Korea,0.8597883597883598
Kuwait,0.9074074074074072
Lao,0.3862433862433863
Lebanon,0.82010582010582
Liberia,0.29100529100529093
Libya,0.822751322751323
St. Lucia,0.7830687830687832
Liechtenstein,0.8783068783068784
Sri Lanka,0.7328042328042328
Lesotho,0.12433862433862441
Lithuania,0.7513227513227514
Luxembourg,0.9047619047619049
Latvia,0.7116402116402119
Morocco,0.67989417989418
Monaco,0.9259259259259258
Moldova,0.6640211640211642
Madagascar,0.41534391534391535
Maldives,0.7513227513227514
Mexico,0.8042328042328044
Marshall Islands,0.5
North Macedonia,0.7328042328042328
Mali,0.25132275132275117
Malta,0.9259259259259258
Myanmar,0.39947089947089953
Montenegro,0.7910052910052912
Mongolia,0.4550264550264551
Mozambique,0.22222222222222232
Mauritania,0.523809523809524
Mauritius,0.753968253968254
Malawi,0.05555555555555558
Malaysia,0.7724867724867726
Namibia,0.2671957671957672
Niger,0.2142857142857142
Nigeria,0.2857142857142858
Nicaragua,0.7910052910052912
Netherlands,0.9126984126984128
Norway,0.9285714285714286
Nepal,0.5714285714285716
Nauru,0.4047619047619049
New Zealand,0.9153439153439156
Oman,0.6693121693121693
Pakistan,0.4550264550264551
Panama,0.9047619047619049
Peru,0.8148148148148147
Philippines,0.7010582010582009
Palau,0.5978835978835981
Papua New Guinea,0.5105820105820107
Poland,0.7962962962962965
North Korea,0.5317460317460316
Portugal,0.8730158730158728
Paraguay,0.8412698412698412
Palestine,0.6984126984126986
Qatar,0.7248677248677249
Romania,0.7248677248677249
